,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
63,I'll Follow The Sun - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,108853,0,0.789,0.689,0.313,0.0,0.144,-10.073,0.0366,133.754,4
64,Anna (Go To Him) - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,177133,0,0.635,0.608,0.565,0.0,0.0601,-11.06,0.0336,109.286,4
65,You're Going To Lose That Girl - Remastered,Help! (Remastered),The Beatles,1965-08-06,138666,0,0.346,0.533,0.66,0.0,0.26,-7.694,0.0337,131.975,4
66,Roll Over Beethoven - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,165466,0,0.289,0.351,0.749,0.0,0.0952,-9.435,0.0628,160.673,4
67,You Really Got A Hold On Me - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,181346,0,0.525,0.373,0.388,0.0,0.267,-9.31,0.0337,77.643,4
68,The Night Before - Remastered,Help! (Remastered),The Beatles,1965-08-06,154933,0,0.0537,0.461,0.762,0.0,0.238,-6.727,0.0379,84.496,4
69,I'm Happy Just To Dance With You - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,116373,0,0.138,0.658,0.537,0.0,0.0572,-7.535,0.0307,132.115,4
70,All I've Got To Do - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,122573,0,0.217,0.49,0.579,0.0,0.0644,-10.301,0.0344,119.403,4
71,Carry That Weight - Remastered 2009,Abbey Road (Remastered),The Beatles,1969-09-26,96466,60,0.226,0.543,0.458,0.00663,0.298,-8.976,0.0274,84.319,4
72,Getting Better - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,168120,58,0.313,0.632,0.471,5.08e-06,0.0712,-7.887,0.0348,121.672,4
73,Things We Said Today - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,155333,0,0.239,0.551,0.575,0.0,0.112,-8.208,0.0332,137.054,4
74,It Won't Be Long - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,133386,0,0.284,0.472,0.673,0.0,0.206,-8.853,0.0318,133.117,4
75,The Long And Winding Road - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,218186,0,0.756,0.299,0.329,0.0105,0.0559,-10.096,0.0279,132.282,4
76,Baby It's You - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,160520,0,0.778,0.608,0.494,0.0,0.0926,-12.211,0.0345,112.421,4
77,Dear Prudence - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,235773,61,0.16,0.388,0.529,0.0681,0.108,-10.533,0.0436,150.721,4
78,She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,215160,61,0.944,0.381,0.214,0.0,0.106,-11.629,0.0337,127.581,3
79,Run For Your Life - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,141093,0,0.0103,0.563,0.705,0.0,0.0552,-9.232,0.103,176.732,4
80,You Won't See Me - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,199960,0,0.136,0.488,0.539,0.0,0.0538,-8.752,0.0304,115.941,4
81,I'm Only Sleeping - Remastered,Revolver (Remastered),The Beatles,1966-08-05,180320,0,0.21,0.494,0.47,0.0,0.28,-9.599,0.0301,103.477,4
82,And Your Bird Can Sing - Remastered,Revolver (Remastered),The Beatles,1966-08-05,120493,0,0.0067,0.555,0.65,0.0491,0.236,-6.936,0.0282,132.59,4
83,Taxman - Remastered,Revolver (Remastered),The Beatles,1966-08-05,158853,0,0.0101,0.469,0.596,0.0,0.321,-8.348,0.0749,133.586,4
84,Good Day Sunshine - Remastered,Revolver (Remastered),The Beatles,1966-08-05,129293,0,0.719,0.77,0.496,0.0,0.123,-8.45,0.0468,117.331,3
85,Fixing A Hole - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,156826,57,0.382,0.469,0.507,0.0,0.0783,-8.917,0.0451,112.984,4
86,Don't Bother Me - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,148253,0,0.554,0.371,0.724,0.0,0.299,-9.792,0.0562,170.377,4
87,"Baby, You're A Rich Man - Remastered",Magical Mystery Tour (Remastered),The Beatles,1967-11-27,181306,0,0.0119,0.619,0.625,1.05e-06,0.152,-9.635,0.036,96.751,4
88,Helter Skelter - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,269786,62,0.000606,0.166,0.831,0.846,0.811,-8.469,0.0894,167.518,4
89,Within You Without You - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,304666,57,0.339,0.352,0.479,0.000353,0.486,-9.965,0.0338,126.166,4
90,Gimme Shelter,Let It Bleed,The Rolling Stones,1969-12-05,270773,75,0.447,0.634,0.63,0.039,0.17,-8.277,0.031,118.628,4
91,Sympathy For The Devil,Beggars Banquet,The Rolling Stones,1968-12-06,377746,0,0.581,0.668,0.672,1.09e-06,0.0403,-10.79,0.3,115.767,4
92,Living In A Ghost Town,Living In A Ghost Town,The Rolling Stones,2020-04-23,247010,64,0.0148,0.679,0.697,0.0119,0.124,-5.369,0.0454,110.558,4
93,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered),The Rolling Stones,1981-08-24,213066,77,0.0436,0.631,0.932,0.137,0.0918,-4.142,0.0354,122.429,4
94,Jumpin' Jack Flash - Mono Version,"Through The Past, Darkly (Big Hits Vol. 2)",The Rolling Stones,1969-09-12,221746,58,0.0457,0.571,0.901,0.205,0.0753,-9.152,0.0568,137.317,4
95,"Paint It, Black - (Original Single Mono Version)",Singles 1965-1967,The Rolling Stones,2004-07-12,224133,61,0.0135,0.496,0.859,0.065,0.349,-7.927,0.0934,159.694,4
96,Brown Sugar - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,228666,70,0.219,0.633,0.934,0.00021,0.0592,-3.594,0.0344,128.606,4
97,Under My Thumb,Aftermath,The Rolling Stones,1966-04-15,221533,65,0.299,0.732,0.494,0.205,0.0919,-13.571,0.0406,126.986,4
98,Miss You - Remastered,Some Girls,The Rolling Stones,1978-06-09,288666,69,0.443,0.795,0.71,0.0215,0.344,-4.746,0.0392,109.689,4
99,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads,The Rolling Stones,1965-07-30,222813,77,0.0383,0.723,0.863,0.0317,0.128,-7.89,0.0338,136.302,4
100,Honky Tonk Women - Mono Version,Hot Rocks (1964-1971),The Rolling Stones,1971-12-20,179386,63,0.363,0.562,0.779,0.0292,0.066,-6.705,0.0592,119.602,4
101,Can't You Hear Me Knocking - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,436000,65,0.408,0.545,0.757,0.045,0.16,-5.228,0.0396,152.217,4
102,Beast Of Burden - Remastered 1994,Some Girls,The Rolling Stones,1978-06-09,265173,74,0.39,0.783,0.878,0.000778,0.0426,-3.864,0.0308,100.626,4
103,You Can't Always Get What You Want,Let It Bleed,The Rolling Stones,1969-12-05,448720,67,0.64,0.32,0.62,6.36e-05,0.253,-9.686,0.0594,86.327,4
104,Rock And A Hard Place - 2009 Edit Re-Mastered Digital Version,"Jump Back - The Best Of The Rolling Stones, '71 - '93 (2009 Re-mastered)",The Rolling Stones,1993-11-22,251360,0,0.0108,0.636,0.944,9.82e-05,0.136,-4.713,0.0431,129.017,4
105,Out Of Control,Bridges To Babylon,The Rolling Stones,1997-09-29,282250,0,0.314,0.736,0.533,0.0408,0.62,-8.669,0.0445,122.21,4
106,Shine A Light,Exile On Main Street (2010 Re-Mastered),The Rolling Stones,1972-05-12,256826,56,0.522,0.365,0.839,0.000469,0.292,-5.148,0.0691,81.772,4
107,Wild Horses - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,341773,71,0.687,0.432,0.389,0.0107,0.0788,-6.517,0.0255,139.506,4
108,Heaven - Remastered,Tattoo You (2009 Re-Mastered),The Rolling Stones,1981-08-24,262400,57,0.222,0.617,0.459,0.0415,0.285,-9.292,0.0368,114.497,4
109,Hate To See You Go,Blue & Lonesome,The Rolling Stones,2016-12-02,200786,51,0.399,0.418,0.828,0.669,0.146,-5.173,0.122,184.436,4
110,Slipping Away,Steel Wheels,The Rolling Stones,1989-08-29,268933,0,0.355,0.623,0.462,1.84e-05,0.111,-12.077,0.0297,102.607,4
111,Some Girls - Remastered,Some Girls,The Rolling Stones,1978-06-09,276933,52,0.527,0.474,0.938,0.52,0.299,-2.643,0.0898,71.995,4
112,It's Only Rock'n'Roll (But I Like It) - Remastered 2009,It's Only Rock 'N' Roll (2009 Re-Mastered),The Rolling Stones,1974-10-18,307440,57,0.501,0.616,0.957,0.0115,0.318,-3.966,0.0508,128.517,4
113,Moonlight Mile - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,357200,57,0.575,0.417,0.5,0.0883,0.102,-6.449,0.0263,130.531,4
114,Fool To Cry - Remastered,Black And Blue,The Rolling Stones,1976-04-23,303893,0,0.939,0.464,0.338,0.16,0.111,-11.7,0.0437,70.131,4
115,Time Is On My Side - Mono Version,The Rolling Stones No. 2,The Rolling Stones,1965-01-15,179133,52,0.291,0.508,0.645,3.25e-06,0.107,-9.012,0.0395,99.302,4
116,She's A Rainbow - Full Version / With Intro,"Through The Past, Darkly (Big Hits Vol. 2)",The Rolling Stones,1969-09-12,251640,56,0.415,0.472,0.75,0.0206,0.369,-10.434,0.0371,109.251,4
117,Everybody Needs Somebody To Love - Long Version,The Rolling Stones No. 2,The Rolling Stones,1965-01-15,303186,50,0.262,0.527,0.731,0.00276,0.112,-7.618,0.0668,177.978,4
118,Let It Bleed,Let It Bleed,The Rolling Stones,1969-12-05,327880,53,0.433,0.558,0.684,0.00293,0.226,-8.246,0.0288,116.232,4
119,Angie,Goats Head Soup (Remastered 2009),The Rolling Stones,1973-08-31,272000,74,0.67,0.429,0.554,0.000152,0.105,-6.128,0.0291,136.302,4
120,Loving Cup,Exile On Main Street (Deluxe Version),The Rolling Stones,1972-05-12,264266,0,0.636,0.471,0.843,0.0402,0.773,-5.702,0.041,156.695,4
121,Shattered - Remastered,Some Girls,The Rolling Stones,1978-06-09,226800,53,0.415,0.738,0.952,2.2e-05,0.116,-2.752,0.147,140.395,4
122,Play With Fire - Mono Version,Out Of Our Heads,The Rolling Stones,1965-07-30,133320,55,0.178,0.578,0.429,6.01e-05,0.171,-9.601,0.0268,108.738,4
123,She's So Cold - Remastered,Emotional Rescue (2009 Re-Mastered),The Rolling Stones,1980-06-20,253506,57,0.4,0.756,0.843,0.0104,0.0654,-5.315,0.0476,139.51,4
124,Emotional Rescue - Remastered 2009,Emotional Rescue (2009 Re-Mastered),The Rolling Stones,1980-06-20,339400,56,0.111,0.678,0.621,0.0973,0.0394,-5.478,0.0623,113.389,4
125,Street Fighting Man,Beggars Banquet,The Rolling Stones,1968-12-06,194733,0,0.0154,0.57,0.754,0.0133,0.184,-9.948,0.031,127.957,4
126,Let's Spend The Night Together,Flowers,The Rolling Stones,1967-06-26,215760,50,0.689,0.566,0.795,0.0,0.249,-7.755,0.0498,140.859,4
127,Doo Doo Doo Doo Doo (Heartbreaker),Goats Head Soup (Remastered 2009),The Rolling Stones,1973-08-31,206466,53,0.0646,0.439,0.827,0.374,0.0844,-4.593,0.0335,111.297,4
128,Get Off Of My Cloud - Mono Version,December’s Children (And Everybody’s),The Rolling Stones,1965-12-04,175080,55,0.0289,0.579,0.877,0.571,0.0656,-8.83,0.0488,126.336,4
129,Rocks Off,Exile On Main Street (2010 Re-Mastered),The Rolling Stones,1972-05-12,271933,54,0.0639,0.485,0.943,0.179,0.144,-4.423,0.0416,141.982,4
130,Tumbling Dice,Exile On Main Street (2010 Re-Mastered),The Rolling Stones,1972-05-12,226333,60,0.5,0.615,0.91,0.511,0.281,-4.248,0.0347,111.013,4
131,Mother's Little Helper,Aftermath (UK Version),The Rolling Stones,1966-04-15,164893,54,0.017,0.582,0.545,4.05e-06,0.229,-11.677,0.0298,101.691,4
132,Dead Flowers - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,244533,58,0.33,0.54,0.862,1.7e-05,0.156,-4.599,0.0284,130.34,4
133,Waiting On A Friend - Remastered 2009,Tattoo You (2009 Re-Mastered),The Rolling Stones,1981-08-24,274226,58,0.157,0.606,0.794,0.0406,0.568,-6.042,0.0282,116.93,4
134,Sweet Virginia,Exile On Main Street (2010 Re-Mastered),The Rolling Stones,1972-05-12,266560,58,0.502,0.477,0.74,1.31e-06,0.263,-5.397,0.0446,107.384,4
135,Happy,Exile On Main Street (Deluxe Version),The Rolling Stones,1972-05-12,184626,51,0.361,0.555,0.897,0.94,0.536,-3.469,0.0293,131.712,4
136,Monkey Man,Let It Bleed,The Rolling Stones,1969-12-05,251453,54,0.507,0.406,0.768,0.0473,0.0825,-9.321,0.0374,99.855,4
137,Ruby Tuesday,Between The Buttons,The Rolling Stones,1967-01-20,196493,62,0.831,0.524,0.553,0.0,0.174,-10.767,0.0292,104.578,4
138,19th Nervous Breakdown - Mono Version,Hot Rocks (1964-1971),The Rolling Stones,1971-12-20,236400,50,0.0142,0.477,0.842,0.106,0.271,-7.356,0.0371,96.457,4
139,As Tears Go By - Remastered 2002,Big Hits (High Tide and Green Grass),The Rolling Stones,1966-03-28,165266,0,0.75,0.373,0.279,0.00339,0.15,-11.108,0.0297,112.692,4
140,The Last Time - Remastered 2002,Out Of Our Heads (Remastered),The Rolling Stones,1965-07-30,221493,0,0.129,0.329,0.926,0.852,0.745,-5.146,0.0629,167.435,4
141,Day Tripper - Remastered 2015,1 (Remastered),The Beatles,2000-11-13,169000,63,0.12,0.665,0.782,4.19e-06,0.125,-8.438,0.0307,137.453,4
142,Time of the Season - Mono Version,Odessey and Oracle,The Zombies,1968-04-19,214026,66,0.142,0.537,0.7,1.58e-06,0.383,-6.852,0.0366,117.111,4
143,Summer in the City - Remastered,Hums Of The Lovin' Spoonful,The Lovin' Spoonful,1966-11,160306,64,0.0592,0.423,0.681,0.000177,0.0889,-9.756,0.0398,110.461,4
144,Sunshine Superman,Sunshine Superman,Donovan,1966-09,195000,59,0.122,0.629,0.677,9.72e-06,0.0962,-7.239,0.0299,132.783,4
145,Astral Weeks - 1999 Remaster,Astral Weeks,Van Morrison,1968-11-01,426053,53,0.539,0.451,0.348,3.19e-06,0.143,-14.805,0.032,80.964,3
146,Oh Yoko! - Remastered 2010,Imagine,John Lennon,1971-09-09,260746,52,0.299,0.587,0.842,0.51,0.268,-10.463,0.0302,85.297,4
147,Our House,Deja Vu,"Crosby, Stills, Nash & Young",1970-03-11,179760,68,0.896,0.593,0.205,5.46e-05,0.119,-14.601,0.0479,140.279,4
148,God Only Knows - Remastered 1997 / Mono,Pet Sounds (Original Mono & Stereo Mix Versions),The Beach Boys,1966-06-16,173040,71,0.253,0.521,0.487,0.0,0.0579,-7.525,0.0299,117.072,4
149,The Letter,The Letter/Neon Rainbow,The Box Tops,1967,112800,64,0.252,0.638,0.428,0.0,0.132,-12.156,0.0687,139.434,4
150,Suzanne,Songs Of Leonard Cohen,Leonard Cohen,1967-12-27,229293,64,0.922,0.409,0.172,0.00112,0.111,-16.44,0.0389,132.151,4
151,Look in Your Eyes,In Memorium,Scott McKenzie,2012-11-05,137640,34,0.603,0.521,0.437,0.0358,0.243,-11.806,0.0276,101.465,4
152,Eleanor Rigby - Remastered 2009,Revolver (Remastered),The Beatles,1966-08-05,126533,69,0.936,0.581,0.28,1.56e-05,0.305,-9.091,0.0381,137.831,4
153,My White Bicycle - 1999 Remaster,Tomorrow,Various Artists,1999-02-01,198333,29,0.000103,0.447,0.64,0.000287,0.104,-8.895,0.0492,143.725,4
154,"Oh, Pretty Woman",The Essential Roy Orbison,Roy Orbison,2006-03-28,176933,62,0.725,0.609,0.584,0.0,0.0854,-9.734,0.0353,127.306,4
155,It Don't Come Easy,Very Best Of,Ringo Starr,2007-01-01,181880,41,0.0838,0.628,0.738,0.00012,0.287,-7.082,0.0298,123.063,4
156,Matchbox,Sun King Collection - Carl Perkins,Carl Perkins,2012-07-04,127533,42,0.324,0.524,0.937,0.00015,0.38,-6.449,0.0574,169.949,4
157,Heart Full of Soul,The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling,The Yardbirds,2002-05-08,147893,55,0.229,0.494,0.666,5.69e-05,0.0469,-9.743,0.0351,140.832,4
158,Daydream Believer,"The Birds, The Bees, & The Monkees",The Monkees,1968-04-22,179613,70,0.256,0.51,0.488,0.0,0.11,-10.304,0.0304,125.683,4
