,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
23,Motívate,Motívate,Danny Romero,2013-06-25,206240,52,0.711,0.00381,0.711,0.841,0.0,0.158,-5.473,0.0399,127.998,4
24,Agachate,Agachate,Danny Romero,2014-12-16,188222,55,0.554,0.0777,0.554,0.763,1.42e-06,0.145,-6.521,0.177,127.581,4
25,"Lo Que Pasó, Pasó",Barrio Fino (Bonus Track Version),Daddy Yankee,2004-07-13,210933,73,0.816,0.102,0.816,0.747,0.0,0.263,-6.468,0.0411,97.019,4
26,"Baila Morena (with Luny Tunes, Noriega) - Remix",Baila Morena (Reggaeton Mix),Hector & Tito,2005-07-10,187080,62,0.786,0.207,0.786,0.819,0.0,0.0969,-5.062,0.108,94.002,4
27,Pasado pisado,Ya tu sabes quienes son,Comando Tiburon,2017-04-19,197773,52,0.571,0.118,0.571,0.823,6.55e-05,0.0416,-5.874,0.193,128.975,4
28,Sígueme Y Te Sigo,De juerga en Casa,Various Artists,2021-01-29,209786,11,0.736,0.0682,0.736,0.878,6.4e-05,0.756,-3.604,0.0428,100.024,4
29,"Pirueta (with Arcangel, Chencho Corleone, feat. Wisin & Yandel, Myke Towers)","Pirueta (with Arcangel, Chencho Corleone, feat. Wisin & Yandel, Myke Towers)",Dímelo Flow,2020-04-24,275241,61,0.796,0.0457,0.796,0.849,0.0,0.155,-3.841,0.071,81.025,4
30,Perros Salvajes,Trap y Regueton,Various Artists,2021-01-29,190440,6,0.803,0.0764,0.803,0.798,0.0,0.0775,-4.855,0.173,88.018,4
31,Fiebre (Prod. King DouDou),Slow Wine Mixtape,Bad Gyal,2016-11-11,247500,66,0.421,0.266,0.421,0.72,0.0,0.225,-6.257,0.0571,97.998,4
32,Mi Vecinita,Love And Sex,Plan B,2014-08-25,182293,57,0.755,0.102,0.755,0.82,0.0,0.577,-4.408,0.0528,93.995,4
33,Virtual Diva,iDon,Don Omar,2009-01-01,239493,66,0.785,0.212,0.785,0.881,0.0,0.753,-4.205,0.0505,113.999,4
34,Noche de Estrellas,Noche de Estrellas,José de Rico,2012-06-11,201000,56,0.732,0.189,0.732,0.912,0.0,0.375,-4.144,0.0602,128.006,4
35,Bara Bara' Bere Bere',Compilation Football World Brazilian (Summer 2014),Various Artists,2014-06-16,163186,47,0.687,0.000534,0.687,0.948,0.0,0.0309,-3.497,0.0484,130.469,4
36,Te De Campana,Te De Campana,Atomic Otro Way,2016-02-27,195526,61,0.807,0.0345,0.807,0.913,3.99e-06,0.552,-4.788,0.0592,105.031,4
37,Te Busco (feat. Nicky Jam),Te Busco (feat. Nicky Jam),Cosculluela,2016-02-05,233546,50,0.678,0.214,0.678,0.772,0.0,0.0897,-4.732,0.141,178.12,4
38,Balada,Caribe 2012: Ai Se o Verão Te Pega!,Various Artists,2012-06-22,201720,57,0.669,0.155,0.669,0.954,0.0,0.951,-4.211,0.0631,127.946,4
39,5 Letras,Sobrenatural,Alexis y Fido,2007-09-28,195573,65,0.82,0.272,0.82,0.788,1.65e-06,0.0404,-5.478,0.191,93.961,4
40,Rakata,Reggaeton de los 00's,Various Artists,2019-05-31,172853,70,0.872,0.0303,0.872,0.785,0.0,0.0798,-5.463,0.153,95.991,4
41,Donde Estan las Gatas,Gargolas III,Alex Gargolas,2001,170004,67,0.827,0.246,0.827,0.788,0.0,0.0764,-11.937,0.0831,109.934,4
42,Guaya Guaya,The Last Don II,Don Omar,2015-06-16,193613,67,0.788,0.00607,0.788,0.873,0.00052,0.0908,-2.322,0.117,91.981,4
43,Safaera,YHLQMDLG,Bad Bunny,2020-02-28,295176,81,0.607,0.0103,0.607,0.829,0.0,0.107,-4.074,0.379,96.172,4
44,Vamos A La Playa (Radio Edit),Vamos A La Playa,Loona,2010-09-20,177938,35,0.7,0.103,0.7,0.959,0.0,0.411,-4.483,0.0499,131.005,4
45,Me Rehúso,Me Rehúso,Danny Ocean,2017-06-16,205714,76,0.744,0.0231,0.744,0.804,0.0,0.0494,-6.327,0.0677,104.823,4
46,Un Bellaqueo,Un Bellaqueo,Ozuna,2016-06-22,218592,57,0.895,0.3,0.895,0.789,8.6e-06,0.158,-3.802,0.0895,88.004,4
47,Suavemente,Suavemente...Los Exitos,Elvis Crespo,2008-10-14,266306,66,0.809,0.238,0.809,0.883,0.00234,0.0625,-2.965,0.0689,124.096,4
48,Si No Le Contesto,House Of Pleasure,Plan B,2010,220056,70,0.846,0.0947,0.846,0.747,0.0,0.159,-5.074,0.0533,95.003,4
49,Mayor Que Yo 3,Mayor Que Yo 3,Various Artists,2015-10-23,304746,62,0.715,0.0985,0.715,0.964,0.0,0.291,-3.176,0.162,91.975,4
50,Ginza - Remix,Ginza (Remix),J Balvin,2015-12-18,373960,59,0.71,0.129,0.71,0.88,0.0,0.0935,-3.16,0.211,102.166,4
51,Pegadito Suavecito,One Flag,Elvis Crespo,2015,226120,53,0.777,0.186,0.777,0.892,8.93e-06,0.0747,-3.54,0.0303,115.02,4
52,Ella Quiere Hmm... Haa... Hmm... - Yayo Remix,Ella Quiere Hmm... Haa... Hmm...,Leka el Poeta,2016-11-25,212035,61,0.839,0.021,0.839,0.844,0.00022,0.143,-2.301,0.0572,99.98,4
53,Sexy Bitch (feat. Akon),One More Love,David Guetta,2010-11-22,195853,76,0.813,0.0771,0.813,0.627,0.000616,0.131,-5.018,0.0486,130.011,4
54,Ven Bailalo - Reggaeton Mix,Ven Bailalo (Reggaeton Mix),Angel Y Khriz,2005-07-22,252773,73,0.675,0.0606,0.675,0.919,0.00653,0.103,-6.075,0.0366,97.017,4
55,Dembow 2020,Quien Contra Mi 2,Yandel,2020-07-31,168051,69,0.786,0.122,0.786,0.811,3.99e-06,0.161,-4.31,0.0836,92.953,4
56,More More,More More,Alex Rose,2018-11-23,204505,46,0.8,0.0713,0.8,0.66,0.0,0.126,-7.191,0.112,76.464,4
57,Angelito Sin Alas (feat. Juan Magán) - Remix,Angelito Sin Alas (feat. Juan Magán) - Remix,DCS,2012-07-24,205056,56,0.731,0.258,0.731,0.91,0.0,0.103,-4.625,0.068,120.031,4
58,Ay Vamos,La Familia B Sides,J Balvin,2014-09-16,226413,69,0.718,0.157,0.718,0.711,5.54e-05,0.1,-5.746,0.11,173.916,4
59,Amor Prohibido,Los Cotizados,Baby Rasta & Gringo,2015-08-21,212653,53,0.699,0.0221,0.699,0.825,1.88e-05,0.0593,-6.113,0.0541,174.01,4
60,Calor de verano,Calor de verano,Kike Puentes,2019-02-28,151980,35,0.793,0.0983,0.793,0.677,0.0,0.0642,-3.335,0.124,128.014,4
61,Ella Se Arrebata,Ella Se Arrebata,Latin Fresh,1996-04-01,211922,48,0.799,0.384,0.799,0.782,0.0,0.456,-6.515,0.286,100.004,4
62,Mambo para Bailar,Mambo para Bailar,Fuego,2015-10-22,207480,41,0.798,0.159,0.798,0.864,0.00371,0.165,-4.919,0.0578,119.965,4
63,Ponme to Eso Pa Lante,Ponme to Eso Pa Lante,El Chuape,2012-09-10,167786,43,0.923,0.384,0.923,0.928,0.0148,0.321,-1.624,0.0977,113.017,4
64,Ella No Sigue Modas,The King Of Dance,Juan Magán,2012-05-14,234000,53,0.692,0.0093,0.692,0.852,0.00035,0.0225,-4.587,0.0686,128.026,4
65,El Matadero,Love And Sex,Plan B,2014-08-25,234986,49,0.746,0.152,0.746,0.892,0.0,0.142,-3.688,0.0803,179.995,4
66,Si Tú No Estás,En Letra de Otro,Gente De Zona,2018-10-26,220440,54,0.759,0.0405,0.759,0.906,2.74e-06,0.206,-6.085,0.0513,92.99,4
67,"Tumba La Casa (Remix) [feat. Daddy Yankee, Nicky Jam, Farruko, Arcangel, De La Ghetto, Zion & Ñengo Flow]","Tumba La Casa (Remix) [feat. Daddy Yankee, Nicky Jam, Farruko, Arcangel, De La Ghetto, Zion & Ñengo Flow]",Alexio,2015-08-15,477675,61,0.774,0.192,0.774,0.654,0.0,0.303,-6.932,0.234,166.001,4
68,Tacata (Takata Bro),Caribe Perreo y Mas Éxitos para Perrear,Various Artists,2012-08-06,236733,46,0.797,0.0173,0.797,0.795,0.0,0.267,-10.451,0.16,127.916,4
69,La Despedida,Mundial (Deluxe Version),Daddy Yankee,2010-04-27,202826,70,0.746,0.0866,0.746,0.993,0.0548,0.0689,-2.134,0.0499,122.046,4
70,A Que No Te Atreves (feat. Chencho),A Que No Te Atreves (feat. Chencho),"Tito ""El Bambino""",2014-06-09,187493,48,0.787,0.264,0.787,0.789,0.0,0.52,-5.018,0.082,89.999,4
71,Mi Reina,Dale Mambo,Henry Mendez,2014-06-03,191245,57,0.811,0.0501,0.811,0.93,0.0,0.282,-4.677,0.0473,127.932,4
72,Princesa de mi cuento,#AmorAdicción,Sergio Contreras,2013-08-27,198692,55,0.812,0.044,0.812,0.741,0.0,0.075,-4.945,0.0417,130.012,4
73,Caliente,Caliente,Darell,2019-02-08,240306,61,0.894,0.156,0.894,0.796,0.000106,0.118,-3.119,0.0807,99.993,4
74,Plakito (feat. El General Gadiel & Farruko) - Remix,Plakito (feat. El General Gadiel & Farruko) [Remix],Yandel,2014-09-23,207093,53,0.816,0.137,0.816,0.935,0.0,0.274,-2.235,0.0934,91.004,4
75,Yo Sé Que Quieres (feat. Nova Y Jory),Perreología,Alexis y Fido,2011-03-21,236866,30,0.788,0.207,0.788,0.818,8.73e-06,0.203,-5.317,0.077,88.001,4
76,Oye niña,Adicción,Xriz,2015-03-10,221078,52,0.752,0.0662,0.752,0.844,0.0,0.0792,-4.651,0.0482,129.967,4
77,Una Vaina Loca (feat. El Potro),La Musica Del Futuro Reloaded (The Chosen Few Edition),Fuego,2012-11-20,261986,57,0.793,0.123,0.793,0.674,0.0,0.0949,-12.821,0.0524,117.05,4
78,Limbo,Prestige,Daddy Yankee,2012-01-01,224693,71,0.806,0.0838,0.806,0.875,0.00192,0.065,-3.817,0.088,125.063,4
79,Ella Pide Mas (feat. David Cuello),Ella Pide Mas (feat. David Cuello),Danny Romero,2014-12-16,305229,35,0.615,0.0588,0.615,0.81,0.0,0.277,-6.931,0.13,128.009,4
80,No Me Acuerdo,Valiente,Thalia,2018-11-09,217653,70,0.837,0.175,0.837,0.784,0.0,0.0897,-4.531,0.101,94.036,4
81,China,China,Anuel AA,2019-07-19,301714,78,0.786,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,105.027,4
82,Baila Conmigo (feat. Kelly Ruiz),Baila Conmigo (feat. Kelly Ruiz),Dayvi,2018-12-28,189817,74,0.745,0.00903,0.745,0.972,0.465,0.297,-3.506,0.0774,128.031,4
83,Bata Bata 2,Plan Calle,Latin Fresh,2006-01-01,208840,58,0.778,0.135,0.778,0.864,0.0,0.312,-3.043,0.297,96.771,4
84,La Mujer del Pelotero,La Mujer del Pelotero,Baby Lores,2011-08-10,228746,47,0.686,0.0417,0.686,0.925,0.0,0.231,-4.561,0.0599,152.101,4
85,"Follow the Leader ""Sigue al lider""",Dance Total,Various Artists,2010-08-16,245133,42,0.789,0.000256,0.789,0.894,7.04e-05,0.983,-7.066,0.0491,142.934,4
86,Todos los días sale el sol,Todos los días sale el sol,Bongo Botrako,2010-10-31,146337,57,0.589,0.0299,0.589,0.91,0.0,0.02,-3.68,0.211,191.928,4
87,Ella Me Levanto,El Cartel: The Big Boss,Daddy Yankee,2007-06-05,209493,71,0.76,0.0743,0.76,0.899,0.0,0.212,-4.744,0.0677,100.046,4
88,Menea Tu Chapa,KlK Llego El Tipo the Album,Wilo D New,2014-02-05,175333,54,0.873,0.0798,0.873,0.924,0.44,0.0393,-1.781,0.0539,129.99,4
89,Atrévete-Te-Te,Calle 13 (Explicit Version),Calle 13,2005,239306,72,0.829,0.0959,0.829,0.878,0.0,0.776,-5.951,0.101,87.991,4
90,Dile,The Last Don,Don Omar,2003-01-01,204600,75,0.817,0.184,0.817,0.714,0.000132,0.042,-7.501,0.141,94.001,4
91,Gasolina,Barrio Fino (Bonus Track Version),Daddy Yankee,2004-07-13,192600,77,0.857,0.332,0.857,0.801,1.2e-06,0.0789,-6.499,0.0618,96.009,4
92,Sexy Movimiento,"Wisin Vs Yandel ""Los Extraterrestres""",Wisin & Yandel,2007-01-01,209680,68,0.815,0.382,0.815,0.757,3.28e-06,0.147,-6.16,0.039,104.986,4
93,Pobre Diabla,200% Reguetón,Various Artists,2020-12-11,255680,54,0.741,0.217,0.741,0.787,0.0179,0.0835,-6.228,0.0525,91.993,4
94,Rompe,La Casa del Perreo,Various Artists,2021-02-05,189040,18,0.687,0.0358,0.687,0.806,5.83e-06,0.0569,-6.019,0.0549,176.064,4
95,Llamado de Emergencia,Talento de Barrio,Daddy Yankee,2008-08-12,239920,70,0.699,0.217,0.699,0.91,2.66e-06,0.146,-4.405,0.036,97.971,4
96,Danza Kuduro,Fast Five (Original Motion Picture Soundtrack),Various Artists,2011-01-01,198386,64,0.701,0.0866,0.701,0.896,0.0,0.0572,-6.459,0.0814,130.067,4
97,Pasame La Botella,Sopa de Letras,Various Artists,2019-12-01,181577,61,0.695,0.103,0.695,0.806,1.2e-06,0.0644,-5.064,0.0409,118.025,4
98,Una Vaina Loca,Una Vaina Loca,Fuego,2011-11-02,188238,71,0.8,0.19,0.8,0.669,2.35e-05,0.0609,-12.898,0.0546,117.015,4
99,¿Qué Tengo Que Hacer?,Talento de Barrio,Daddy Yankee,2008-08-12,218506,66,0.76,0.0758,0.76,0.893,8.21e-05,0.321,-3.913,0.0639,107.994,4
100,Pasarela,Prestige,Daddy Yankee,2012-01-01,193626,60,0.842,0.104,0.842,0.893,0.0,0.289,-4.277,0.0462,121.035,4
101,Lovumba,Prestige,Daddy Yankee,2012-01-01,218413,64,0.734,0.0375,0.734,0.933,0.0,0.302,-4.639,0.0578,120.987,4
102,Con Calma,Con Calma,Daddy Yankee,2019-01-24,193226,80,0.737,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,93.989,4
103,BEBE,DUMMY BOY,6ix9ine,2018-11-27,217822,71,0.635,0.172,0.635,0.902,0.0,0.125,-3.559,0.109,102.063,4
104,Ella Quiere Beber - Remix,Ella Quiere Beber (Remix),Anuel AA,2018-11-02,219357,76,0.75,0.265,0.75,0.665,0.0,0.0515,-3.083,0.124,95.239,4
105,Adictiva,Adictiva,Daddy Yankee,2018-11-09,207853,69,0.788,0.291,0.788,0.771,5.62e-05,0.172,-3.206,0.0563,99.038,4
106,Amanece,Amanece,Anuel AA,2018-12-14,190004,71,0.79,0.437,0.79,0.631,0.0,0.158,-5.549,0.0425,94.039,4
107,Asesina - Remix,Asesina (Remix),Brytiago,2018-10-31,327466,68,0.825,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,94.194,4
108,La Gozadera (feat. Marc Anthony),Visualízate,Gente De Zona,2016-04-22,203160,73,0.616,0.166,0.616,0.989,0.0,0.172,-1.698,0.0483,95.036,4
109,Reggaeton,Hit Urbano,Various Artists,2021-02-05,158800,5,0.747,0.0165,0.747,0.74,9.94e-05,0.101,-4.325,0.191,176.062,4
110,Ponle,Ponle,Rvssian,2018-09-06,164764,72,0.857,0.188,0.857,0.772,0.00181,0.0851,-4.737,0.195,94.03,4
111,La Rompe Corazones,La Rompe Corazones,Daddy Yankee,2017-01-13,204520,70,0.685,0.116,0.685,0.859,0.0,0.317,-2.595,0.0553,176.018,4
112,Contra La Pared,Contra La Pared,Sean Paul,2019-03-14,224680,71,0.828,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,94.052,4
113,Tusa,Tusa,KAROL G,2019-11-07,200960,83,0.803,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,101.085,4
114,Quiere Beber,Real Hasta la Muerte,Anuel AA,2018-07-17,187125,68,0.773,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,95.038,4
115,Hipócrita,Real Hasta la Muerte,Anuel AA,2018-07-17,192000,67,0.79,0.303,0.79,0.858,0.0,0.61,-2.78,0.0471,92.05,4
116,Me Dijeron,Aura,Ozuna,2018-08-24,170133,59,0.8,0.0273,0.8,0.841,0.0,0.291,-2.817,0.0524,94.023,4
117,Se Preparó,Odisea,Ozuna,2017-08-25,188080,73,0.739,0.222,0.739,0.821,9.6e-06,0.311,-4.233,0.0852,171.077,4
118,Ni Gucci Ni Prada,Ni Gucci Ni Prada,Kenny Man,2018-09-14,175200,64,0.799,0.41,0.799,0.676,0.000777,0.325,-5.644,0.169,104.956,4
119,Dura - Remix,Perreo Del Amor Vol. 5,Various Artists,2021-02-10,242160,11,0.772,0.187,0.772,0.803,0.0,0.434,-3.035,0.0468,94.98,4
120,Secreto,Perreo Del Amor Vol. 4,Various Artists,2021-02-10,258799,11,0.807,0.6,0.807,0.803,0.0085,0.136,-4.156,0.126,91.982,4
121,Soltera - Remix,Soltera (Remix),Lunay,2019-05-10,266086,76,0.795,0.361,0.795,0.783,0.0,0.437,-4.271,0.0432,92.01,4
122,No Me Conoce - Remix,Famouz,Jhay Cortez,2019-05-24,309120,78,0.806,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,91.973,4
123,Callaita,Callaita,Bad Bunny,2019-05-31,250533,82,0.61,0.6,0.61,0.624,2.12e-06,0.243,-4.773,0.309,176.169,4
124,Alocao (With Bad Gyal),Alocao (With Bad Gyal),Omar Montes,2019-10-24,209320,66,0.673,0.214,0.673,0.752,1.53e-06,0.106,-4.705,0.0567,178.005,4
125,La Rubia - Remix 2,La Rubia,La Nueva Escuela,2019-04-19,210860,61,0.759,0.319,0.759,0.717,6.57e-06,0.378,-4.194,0.133,109.888,4
126,Rueda,Rueda,Chimbala,2019-07-19,210528,62,0.888,0.165,0.888,0.916,4.36e-06,0.0519,-2.196,0.0922,130.04,4
127,Por Mi Dakiti,Por Mi Dakiti,Mike Morato,2020-11-24,216448,50,0.697,0.263,0.697,0.672,0.0,0.133,-7.523,0.0469,109.997,4
128,Mirándote,Mirándote,Rvfv,2019-06-18,135914,60,0.689,0.236,0.689,0.739,0.000147,0.111,-5.566,0.112,106.447,4
129,Mala Mujer,Mala Mujer,C. Tangana,2017-05-26,222896,60,0.836,0.238,0.836,0.731,2.19e-05,0.0698,-4.572,0.133,100.974,4
130,PA' ROMPERLA,LAS QUE NO IBAN A SALIR,Bad Bunny,2020-05-10,194200,73,0.772,0.016,0.772,0.83,0.0,0.0843,-5.019,0.0599,94.011,4
131,Diavla,Diavla,Chris Viz,2019-04-16,265906,62,0.855,0.217,0.855,0.609,1.27e-05,0.195,-5.224,0.0744,100.016,4
132,Purpurina,Purpurina,Alberto gambino,2019-03-15,193181,59,0.892,0.135,0.892,0.643,0.0,0.282,-6.093,0.0687,132.087,4
133,6 AM,La Familia,J Balvin,2013-07-15,243226,61,0.747,0.142,0.747,0.739,0.0,0.273,-5.256,0.0931,175.978,4
134,Travesuras - Remix,Nicky Jam Hits,Nicky Jam,2014-09-09,286434,54,0.796,0.126,0.796,0.791,0.0,0.0784,-5.245,0.0958,93.986,4
135,El Señor de la Noche,El Señor de la Noche,Don Omar,2006-11-21,204174,54,0.725,0.066,0.725,0.88,0.0,0.156,-3.74,0.118,95.965,4
136,Tu Gatita,Tu Gatita,JMP,2006,169973,46,0.77,0.0571,0.77,0.715,0.0,0.157,-7.382,0.103,96.005,4
137,Calor De Verano - Radio Edit,Calor De Verano,Kike Puentes,2013-12-18,222000,41,0.728,0.184,0.728,0.796,0.0,0.241,-4.231,0.15,128.015,4
138,Salsa Con Reggaetón,Hombres Con Pañales,K-Narias,2006-09-27,205453,44,0.783,0.272,0.783,0.913,1.12e-05,0.955,-4.997,0.15,99.989,4
139,Muevelo,Muevelo,Lirico En La Casa,2018-01-15,203441,60,0.646,0.151,0.646,0.905,3.18e-06,0.113,-4.143,0.337,118.001,4
140,El Motorcito,El Motorcito,Lirico En La Casa,2018-03-02,169293,57,0.904,0.0575,0.904,0.723,0.145,0.308,-7.841,0.115,118.014,4
141,Plakito (feat. El General Gadiel),De Líder a Leyenda,Yandel,2013-11-05,191920,49,0.779,0.0814,0.779,0.91,0.000115,0.0666,-3.422,0.0423,91.025,4
142,Marianela,Marianela,Lirico En La Casa,2017-10-18,188760,56,0.818,0.236,0.818,0.857,0.047,0.0792,-3.522,0.0496,117.027,4
143,Suave,Suave,El Alfa,2017-12-18,211515,53,0.85,0.163,0.85,0.835,0.535,0.207,-4.367,0.05,119.999,4
144,Ayer la Vi Bailando por Ahí,"Música Para Correr Y Entrenar: Canciones Para Hacer Aeróbicos, Spinning, Músicas Para Gimnasia Y Ejercicios De Gym",Various Artists,2013-12-20,187906,44,0.76,0.394,0.76,0.736,6.16e-05,0.347,-5.361,0.0449,129.985,4
145,Tremendo Culo,Reggaeton Total,Jack Sparou,2008-01-08,175506,27,0.892,0.191,0.892,0.574,0.0,0.125,-8.837,0.304,119.923,4
146,Toca Toca - Radio Edit,Toca Toca (Radio Edit),Fly Project,2014-05-19,165346,45,0.903,0.0181,0.903,0.643,2.8e-05,0.0339,-3.491,0.0884,125.984,4
147,Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundial de la FIFA (TM) Sudafrica 2010) (feat. Freshlyground),Los Nº1 De 40 Principales 2010,Various Artists,2010-10-26,202560,41,0.432,0.00682,0.432,0.86,4.32e-06,0.225,-5.125,0.213,188.938,3
148,La Nueva Y La Ex,King Daddy,Daddy Yankee,2013-01-01,197053,64,0.64,0.0464,0.64,0.943,0.0,0.137,-3.542,0.137,198.062,4
149,Salió El Sol,King Of Kings,Don Omar,2006-01-01,315293,74,0.887,0.106,0.887,0.701,0.00948,0.0466,-5.892,0.0873,110.002,4
150,No Te Vistas Que No Vas,40 Entre las 2,K-Narias,2005-09-27,196052,48,0.805,0.103,0.805,0.774,0.000734,0.147,-5.268,0.0365,95.052,4
151,Bata Bata,Latinos del Mundo,Various Artists,2010,208640,39,0.871,0.16,0.871,0.856,0.0,0.0739,-4.831,0.18,97.028,4
152,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2018-09-28,212500,78,0.842,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,95.881,4
153,Ai Se Eu Te Pego,Só Sucesso 40+,Various Artists,2019-08-01,170893,54,0.651,0.096,0.651,0.92,0.0,0.971,-6.964,0.0665,96.02,4
154,Echa Pa'lla (Manos Pa'rriba) (feat. Papayo),Global Warming,Pitbull,2012-11-16,196440,58,0.464,0.0597,0.464,0.842,0.0,0.037,-3.64,0.269,89.759,3
155,Ayer Me Llamó Mi Ex (feat. Lenny Santos),Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,2020-08-20,206760,74,0.752,0.254,0.752,0.716,0.0,0.243,-5.2,0.0325,117.007,4
156,La player (Bandolera),La Player (Bandolera),Zion & Lennox,2018-02-23,249608,74,0.769,0.16,0.769,0.838,0.0,0.0935,-5.238,0.0633,93.996,4
157,Egoísta,Odisea,Ozuna,2017-08-25,247973,60,0.666,0.152,0.666,0.784,3.33e-06,0.0793,-4.524,0.0342,91.999,4
158,No Es Justo,No Es Justo,J Balvin,2018-05-11,251266,64,0.801,0.151,0.801,0.812,0.000364,0.152,-4.47,0.0587,87.971,4
159,To My Love,Amanecer,Bomba Estéreo,2015-06-02,239546,60,0.426,0.0676,0.426,0.705,0.0355,0.0998,-3.552,0.0411,109.977,4
160,Vaina Loca,Aura,Ozuna,2018-08-24,176133,73,0.754,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,93.982,4
161,Devuelveme,Aura,Ozuna,2018-08-24,188906,65,0.744,0.554,0.744,0.769,6.96e-06,0.102,-4.112,0.156,175.999,4
